,user_name,user_location,user_description,user_verified,date,text,hashtags,source
116,Rebha Aggarwal,"Mumbai, India","A planet lover 🌏, A theosophist, A non-dualist",False,2022-08-04 18:37:29+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter for iPhone
117,ORF Kolkata,"Kolkata, India","Non–partisan, independent analyses on security, strategy, economy, development, energy & global governance.",True,2022-08-04 18:35:00+00:00,This brief by @shoba_suri &amp; @DrSubhasree makes a case for #climate-smart agriculture to combat global #foodinsecurity and nurture #sustainable food systems. https://t.co/kd0UZVHKFV,['climate'],TweetDeck
118,sudha #SaveSoil,earth 🌎,"mother🌺 / hatha yoga & kriya yoga practitioner 🧘 
earth buddy🌴 supporting #SaveSoil 💙💚 movement - https://t.co/ditEAmztwD
#ConsciousPlanet",False,2022-08-04 18:31:08+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter for Android
119,Rakhi Rawat,"New Delhi, India",Volunteer | @cpsavesoil | @ishafoundation | New Delhi |,False,2022-08-04 18:30:34+00:00,"RT @SudhaKL1: Namaste @FarmAfrica 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade. 
Wh…","['foodinsecurity', 'droughts']",Twitter for Android
120,Belal Ansari,,University of Leeds- Theatre and Performance. Isha Meditator- Hatha Yoga- Sustainability-Productivity-Minimalism. Seeker #SaveSoil #ConsciousPlanet @cpsavesoil,False,2022-08-04 18:29:36+00:00,"RT @SudhaKL1: Namaste @FarmAfrica 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade. 
Wh…","['foodinsecurity', 'droughts']",Twitter for iPhone
121,Susan McKenzie,Montreal,I know a little bit about a lot of things but not a lot about many things. CBC Radio producer in Montreal. The views are my own. So is the red hair. She/Elle,False,2022-08-04 18:28:53+00:00,"RT @KBMM: 'I feed people, that's my heart.' #Kentucky #chef @JoeArvin, his wife &amp; volunteers cooked 100s of lbs of food for #flood survivor…","['Kentucky', 'chef', 'flood']",Twitter Web App
122,Jayavardhant219,,#SaveSoil,False,2022-08-04 18:28:06+00:00,"RT @SudhaKL1: Namaste @FarmAfrica 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade. 
Wh…","['foodinsecurity', 'droughts']",Twitter for Android
123,Levent Baştürk,"Eskişehir, Türkiye",,False,2022-08-04 18:27:35+00:00,"RT @ArabBarometer: In more than half of the countries surveyed in the Arab World Survey 2022, over 50% indicate that they've run out of foo…",,Twitter for Android
124,Rakhi Rawat,"New Delhi, India",Volunteer | @cpsavesoil | @ishafoundation | New Delhi |,False,2022-08-04 18:27:02+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter for Android
125,🌱 Prashant #SaveSoil,,"Entrepreneur | Botanist | Earth Buddy & Volunteer
Visit https://t.co/MYSqWN3MUY | Be part of creating a more conscious & inclusive society.",False,2022-08-04 18:26:27+00:00,"RT @SudhaKL1: Namaste @FarmAfrica 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade. 
Wh…","['foodinsecurity', 'droughts']",Twitter for Android
126,LesleyT she/her,,"Mom, teacher, writer, spouse, nerd. This is a personal account. I do not speak for my employer.",False,2022-08-04 18:25:39+00:00,Adding a retweet with hashtags. #teachertwitter #clearthelists #FoodInsecurity https://t.co/UtTy6jkKrr,"['teachertwitter', 'clearthelists', 'FoodInsecurity']",Twitter for iPhone
127,Bharathi Satish #SaveSoil,"Hillsboro, OR","Do not try to fix whatever comes in your life. Fix yourself in such a way that whatever comes, you will be fine.  - Sadhguru",False,2022-08-04 18:25:37+00:00,"RT @angelprashant: Namaste @NelsonHavi 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade…","['foodinsecurity', 'droughts']",Twitter Web App
128,sudha #SaveSoil,earth 🌎,"mother🌺 / hatha yoga & kriya yoga practitioner 🧘 
earth buddy🌴 supporting #SaveSoil 💙💚 movement - https://t.co/ditEAmztwD
#ConsciousPlanet",False,2022-08-04 18:25:08+00:00,"Namaste @FarmAfrica 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade. 
What are your thoughts on the people's mvmt to #SaveSoil that has been supported by 79 nations, over 4 Billion people &amp; organizations like @FAO &amp; @UNCCD https://t.co/narkpF4llv https://t.co/nez6OxnLAF","['foodinsecurity', 'droughts']",Twitter for Android
129,Bharathi Satish #SaveSoil,"Hillsboro, OR","Do not try to fix whatever comes in your life. Fix yourself in such a way that whatever comes, you will be fine.  - Sadhguru",False,2022-08-04 18:24:56+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter Web App
130,The Coalition 📢,"Providence, RI","LIVE on the CoalitionRadio Network @ 
https://t.co/pN5XckmkkJ… or https://t.co/cDcEEicxSY Hosted by: @potaxpayer",False,2022-08-04 18:24:23+00:00,"At @CCRINews, we asked @CommerceRI Head @LizTannerRI about the chaos surrounding origins of @CityofPawtucket's $10Million taxpayer contribution for @TidewaterLandng #FoodInsecurity #EndCorporateWelfare #38Stadium @CorporateState @GovDanMcKee @DonGrebien
https://t.co/MVhV8t5Oyj",,Twitter Web App
131,Jayavardhant219,,#SaveSoil,False,2022-08-04 18:22:46+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter for Android
132,Belal Ansari,,University of Leeds- Theatre and Performance. Isha Meditator- Hatha Yoga- Sustainability-Productivity-Minimalism. Seeker #SaveSoil #ConsciousPlanet @cpsavesoil,False,2022-08-04 18:22:25+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter for iPhone
133,Aditya Acharya #SaveSoil,"Mumbai , India",Volunteer @cpsavesoil | @ishafoundation | Mumbai,False,2022-08-04 18:22:25+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter Web App
134,Tau,,,False,2022-08-04 18:22:14+00:00,"RT @black_sash: A great illustration of a R350 #food basket in Dec 2019 vs the same food basket in June 2022. #heartbreaking
#FoodInsecurit…","['food', 'heartbreaking']",Twitter for Android
135,🌱 Prashant #SaveSoil,,"Entrepreneur | Botanist | Earth Buddy & Volunteer
Visit https://t.co/MYSqWN3MUY | Be part of creating a more conscious & inclusive society.",False,2022-08-04 18:21:48+00:00,"Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded. 

Please lend us your powerful voice to amplify the global mvmt of #SaveSoil which has been supported by over 79 countries and orgs like @UNCCD @FAO and @WEF https://t.co/iJeSLKiV9s",['FoodInsecurity'],Twitter for Android
136,Jayavardhant219,,#SaveSoil,False,2022-08-04 18:12:30+00:00,"RT @angelprashant: Namaste @NelsonHavi 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade…","['foodinsecurity', 'droughts']",Twitter for Android
137,Sera L. Young,"Evanston, IL","Anthropologist & nutritionist studying #waterinsecurity #foodsecurity #pica. Prof @NorthwesternU, @NUAnthro, #Carnegiefellow, @IPRatNU & mother of daughters",False,2022-08-04 18:11:51+00:00,"RT @ProfSeraYoung: ""If we care about the health and well-being of children, it is imperative that we quantify their experiences appropriate…",,Twitter Web App
138,sudha #SaveSoil,earth 🌎,"mother🌺 / hatha yoga & kriya yoga practitioner 🧘 
earth buddy🌴 supporting #SaveSoil 💙💚 movement - https://t.co/ditEAmztwD
#ConsciousPlanet",False,2022-08-04 18:11:48+00:00,"RT @angelprashant: Namaste @NelsonHavi 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade…","['foodinsecurity', 'droughts']",Twitter for Android
139,Belal Ansari,,University of Leeds- Theatre and Performance. Isha Meditator- Hatha Yoga- Sustainability-Productivity-Minimalism. Seeker #SaveSoil #ConsciousPlanet @cpsavesoil,False,2022-08-04 18:11:20+00:00,"RT @angelprashant: Namaste @NelsonHavi 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade…","['foodinsecurity', 'droughts']",Twitter for iPhone
140,Aditya Acharya #SaveSoil,"Mumbai , India",Volunteer @cpsavesoil | @ishafoundation | Mumbai,False,2022-08-04 18:11:15+00:00,"RT @angelprashant: Namaste @NelsonHavi 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade…","['foodinsecurity', 'droughts']",Twitter Web App
141,🌱 Prashant #SaveSoil,,"Entrepreneur | Botanist | Earth Buddy & Volunteer
Visit https://t.co/MYSqWN3MUY | Be part of creating a more conscious & inclusive society.",False,2022-08-04 18:10:36+00:00,"Namaste @NelsonHavi 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade. 
What are your thoughts on the people's mvmt to #SaveSoil that has been supported by 79 nations, over 4 Billion people and organizations like @FAO &amp; @UNCCD https://t.co/trh5tv2KmM","['foodinsecurity', 'droughts']",Twitter for Android
142,Ministry of Loot,"Pretoria, South Africa",Minister Lady Harrington at your service.,False,2022-08-04 18:09:17+00:00,"RT @black_sash: A great illustration of a R350 #food basket in Dec 2019 vs the same food basket in June 2022. #heartbreaking
#FoodInsecurit…","['food', 'heartbreaking']",Twitter for Android
143,CARE Canada,Global,"CARE works around the globe to save lives, defeat poverty, and achieve social justice by investing in women's leadership.",True,2022-08-04 18:07:31+00:00,"RT @CAREGlobal: Women are responsible for 90% of preparing and buying food but are eating last and least. In 2021, 150 million more women t…",,Twitter Web App
144,Edmonton Social Planning Council,"Edmonton, Alberta, Canada","The Edmonton Social Planning Council provides leadership by addressing and researching social issues, informing public discussion, and influencing social policy",False,2022-08-04 18:04:54+00:00,"This report by the @EdmYouthCouncil takes multiple approaches to achieving food justice while sharing a holistic understanding of the root causes of food insecurity and food waste.

Read the report here: https://t.co/miTFdmlUzU

#yeg #foodwaste #foodinsecurity https://t.co/9HmUXsaf9k",,Twitter Web App
145,Kristen Wild,,,False,2022-08-04 18:00:09+00:00,Black households experience #FoodInsecurity at a rate of three times versus white households. This first round of seed funding for the company will go towards these families to help aid relief. https://t.co/bBiXlzIGKM https://t.co/KqMILpfQf4,['FoodInsecurity'],ReadyForSocial App
146,𝔸𝕍𝔻𝕦𝕕𝕖,"iPhone: 40.808838,-96.637177","Photo & video guy, husband, father, advocate for the homeless, UU, #LNK https://t.co/YsMokVpffg #Kindnessmatters He/Him/His 🖖https://t.co/hh0WXyRVwF",False,2022-08-04 17:59:17+00:00,Do you have a minute to help out with the Little Free Pantries in #LNK #volunteer #FoodInsecurity #Kindnessmatters @TheHUBLincoln https://t.co/wcqu6r7hxH,"['LNK', 'volunteer', 'FoodInsecurity', 'Kindnessmatters']",Twitter Web App
147,Tracy Dillard,Chicago,"Design-led and historic properties for contemporary living and working.   Preservationist; broker, @properties; visual sponge.",False,2022-08-04 17:53:41+00:00,"RT @KBMM: 'I feed people, that's my heart.' #Kentucky #chef @JoeArvin, his wife &amp; volunteers cooked 100s of lbs of food for #flood survivor…","['Kentucky', 'chef', 'flood']",Twitter for iPhone
148,Bundestag Tweets (Inoffiziell),,"Hier werden alle Tweets, Retweets und Kommentare der Abgeordneten repostet.

Mehr Filtermöglichkeiten und schnellere Updates finden Sie unter:",False,2022-08-04 17:47:26+00:00,RT @DEonHumanRights: Droughts are leading to extreme #FoodInsecurity here. Germany must continue and expand its engagement in this area. Be…,['FoodInsecurity'],projekt-bund-ab
149,Chris Bentley,"Chicago, IL ✶✶✶✶","Curious citizen. 🤔 Radio producer for @hereandnow
also making muzak at https://t.co/1sG1SaFOLh & elsewhere",False,2022-08-04 17:37:19+00:00,"RT @KBMM: 'I feed people, that's my heart.' #Kentucky #chef @JoeArvin, his wife &amp; volunteers cooked 100s of lbs of food for #flood survivor…","['Kentucky', 'chef', 'flood']",Twitter Web App
150,ጓል ሃገረ ትግራይ💊,,0534442673,False,2022-08-04 17:37:12+00:00,"RT @SeifGebre: In #SouthSudan, #Somalia &amp; #Ethiopia 48 million ppl are facing #FoodInsecurity—of which 700K are in famine-like conditions—d…","['SouthSudan', 'Somalia', 'Ethiopia', 'FoodInsecurity']",Twitter for Android
151,Jocelyn Seagrave,"St. Louis, MO",Burmese-American writer and actress. I beat my head against the keyboard till the words come out.,False,2022-08-04 17:30:05+00:00,"Although nearly 9-5M seniors reported #FoodInsecurity in 2020, enrollment in #SNAP is significantly low. Future research will help determine an actionable plan to get seniors enrolled. https://t.co/87GE2Yfnwe https://t.co/7GOUlvrL1Z","['FoodInsecurity', 'SNAP']",ReadyForSocial App
152,Here & Now,Boston,"📻 @NPR's midday news magazine. Produced at @WBUR. 
🎙️ Hosted by @hereandnowrobin and @tongscott.
📧 Email us: letters@hereandnow.org",True,2022-08-04 17:23:50+00:00,"RT @KBMM: 'I feed people, that's my heart.' #Kentucky #chef @JoeArvin, his wife &amp; volunteers cooked 100s of lbs of food for #flood survivor…","['Kentucky', 'chef', 'flood']",TweetDeck
153,Robin Young,,CoHost of NPR's midday news program @hereandnow interested in all creatures great and small. Human and otherwise.,True,2022-08-04 17:15:14+00:00,"RT @KBMM: 'I feed people, that's my heart.' #Kentucky #chef @JoeArvin, his wife &amp; volunteers cooked 100s of lbs of food for #flood survivor…","['Kentucky', 'chef', 'flood']",Twitter for iPhone
154,ORF,India,"Non–partisan, independent analyses on security, strategy, economy, development, energy and global governance.",True,2022-08-04 17:15:00+00:00,"The high incidence of #foodinsecurity and rates of #malnutrition blatantly reveals the fragility of global food systems ─ further strained by natural disasters, the #pandemic, rising #conflicts, and food inflation. @shoba_suri writes. https://t.co/lRhm1qNW8D","['foodinsecurity', 'malnutrition']",TweetDeck
155,PORCH Raleigh,"Raleigh, NC","We collect non-perishable food donations from the porches of Raleigh residents, distributing them to multiple hunger relief programs. Help us by setting out!",False,2022-08-04 17:07:35+00:00,"Join us on August 13th at FRESH Local Ice Cream for a Volunteer Social! Attend for a chance to win a free medium ice cream and bring a friend to double both your chances!! We hope to see you there! 🙌❤️

#volunteer #nonprofit #FoodInsecurity #icecream",,Twitter Web App
156,Karyn Miller-Medzon,Massachusetts,"Here and Now (NPR) radio producer, runner, reader, writer, baker, eater, theatre-lover, chronic overscheduler",True,2022-08-04 17:06:36+00:00,"'I feed people, that's my heart.' #Kentucky #chef @JoeArvin, his wife &amp; volunteers cooked 100s of lbs of food for #flood survivors. He urges people not 2 forget the suffering &amp; missing. He talks to @hereandnowrobin @hereandnow.  @RedCross #foodinsecurity https://t.co/lJOfsprlQu","['Kentucky', 'chef']",Twitter Web App
157,Megan McGibney,"Brooklyn, NY","Journalist | Writer | Editor  Journo Beats: education, politics, reproductive health, neurodiv/mental ills Opinions mine/RTs🚫endorsements @newmarkjschool grad",False,2022-08-04 17:00:12+00:00,"There's an app for navigating NYC's many food pantries, and it's been beneficial for both clients and pantry managers. My latest for @NYN_media 

#FoodInsecurity #Apps 

https://t.co/JZiqORQPtH",,Twitter Web App
158,Elevance Health Foundation,"Indianapolis, IN","Private, nonprofit organization wholly funded by @ElevanceHealth | Grants working to improve health & wellness",False,2022-08-04 16:43:54+00:00,We believe that food is medicine and consistent access to nutritious food is an essential part of maintaining #health. That's why we've taken a community-based approach to reducing #FoodInsecurity. Read more about our efforts: https://t.co/lDWyuU4zhM https://t.co/62IFl33Dw2,,Twitter Web App
159,Meryl Spigelman,"Miami, FL","Private Wealth Advisor | Certified Exit Planning Advisor| Transforming wealth into an enduring legacy
/*********/
https://t.co/dtfMtKrwCn",False,2022-08-04 16:43:37+00:00,"The issue of #hunger, #foodinsecurity and #foodwaste has always been a topic of conversation in my house thanks to Kayla Spigelman.    Check out the conversation below with @jasminecrowe, award winning #socialentrepreneur and #Foun…https://t.co/dXraef2Xnm https://t.co/GcsZgUHOdJ","['hunger', 'foodinsecurity', 'foodwaste']",LinkedIn
160,Vanka Pro,,"followed by @funder @TheDemCoalition
@NancySinatra @RoArquette @mmpadellan 
@glennkirschner2 @joncoopertweets @DearAuntCrabby @girlsreallyrule  🌻",False,2022-08-04 16:37:56+00:00,"RT @vankapro: #Foodinsecurity in the U.S. is📍⬇️ becoming more prevalent just as📍 support for food banks is decreasing
#support📍⬇️ 
#Unhouse…","['Foodinsecurity', 'support']",Twitter for Android
161,Vanka Pro,,"followed by @funder @TheDemCoalition
@NancySinatra @RoArquette @mmpadellan 
@glennkirschner2 @joncoopertweets @DearAuntCrabby @girlsreallyrule  🌻",False,2022-08-04 16:37:47+00:00,"#Foodinsecurity in the U.S. is📍⬇️ becoming more prevalent just as📍 support for food banks is decreasing
#support📍⬇️ 
#Unhoused 
#inflation 

VankaPro🌞🌊🌊🌊 https://t.co/KQ8NAAuJM4","['Foodinsecurity', 'support']",Twitter for Android
162,Menschenrechtsbeauftragte Luise Amtsberg,,Luise Amtsberg Beauftragte der Bundesregierung für Menschenrechtspolitik und humanitäre Hilfe/ German Commissioner for Human Rights and Humanitarian Assistance,True,2022-08-04 16:25:14+00:00,Droughts are leading to extreme #FoodInsecurity here. Germany must continue and expand its engagement in this area. Because water is nothing less than life itself!,['FoodInsecurity'],Twitter Web App
163,Nili Majumder,,"Advocacy 4 Women Empowerment,Gender Equality, clean environment. Former VSO volunteer.",False,2022-08-04 16:20:00+00:00,"'The report highlights, for the first time, a global link between #GenderInequality and #FoodInsecurity'👇 https://t.co/LnLmocHVuD","['GenderInequality', 'FoodInsecurity']",Twitter Web App
164,Penn Family Medicine & Community Health,"Philadelphia, Pennsylvania","Mitigating #SDOH that fuel persistent & unacceptable #healthdisparities via primary care, research, education, and community programming. @Penn | @PennMedicine",False,2022-08-04 16:02:59+00:00,"We are currently looking to hire a Research Coordinator to support two qualitative projects focused on reducing  #healthdisparities for women and children. The specifics content areas are #HIV, #PREP and #foodinsecurity. APPLY NOW ▶️ https://t.co/jYidtyY4mM",,Hootsuite Inc.
165,Jay Goulden,,"Supporting ambitious, but practical approaches to rights-based programme strategy, innovation & learning. Works mainly for CARE, though views are my own!",False,2022-08-04 15:47:06+00:00,"RT @CAREGlobal: Women are responsible for 90% of preparing and buying food but are eating last and least. In 2021, 150 million more women t…",,Twitter Web App
166,Moses Kaketo,Uganda,"Circulation and distribution expert,Journalist, Marketer, Farmer, Teacher. Writer at Newz Post https://t.co/Pwkue3WOYk",False,2022-08-04 15:31:52+00:00,"Ambassador Linda Thomas-Greenfield
@USAmbUN

Just landed in #Uganda – a country experiencing a spike in #FoodInsecurity  as a result of severe droughts and floods, COVID-19, high energy prices, and Russia’s war in Ukraine. https://t.co/jereSuofci",['Uganda'],Twitter Web App
167,Sam Page #IndyRef2 #YesForEU #Permaculture #BLM,"Queensferry, Scotland",Green Campaigner promoting rural development for sustainable food production & environmental protection. Moved to Scotland to campaign for #IndyRef2 & #RejoinEU,False,2022-08-04 15:29:38+00:00,RT @Greenpeaceafric: 37 million people are facing acute hunger in the Horn of Africa! #ClimateChange is causing droughts to become more fre…,['ClimateChange'],Twitter for Android
168,Alean,"Logan, UT","@USUAggies Alumnus | Political Science, Communication Studies, Women & Gender Studies | Mother of 6 #blacklivesmatter | she/her",False,2022-08-04 15:16:19+00:00,"RT @NewsVulcan: Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter for iPad
169,Jennifer Crall,,Global Head Partnerships-Growers Engagement & AgriChain Activation @Bayer CropScience | Partner in the Transformation of Agriculture | Leader in Foreign Affairs,False,2022-08-04 15:15:09+00:00,"Genetically-modified organisms (#GMOs) play a crucial role in our #agriculture/food story. Not only are they representative of the partnership between scientists and farmers, but they could also play a role in addressing #ClimateChange and #FoodInsecurity. https://t.co/tjbP5COYnW","['GMOs', 'agriculture']",Qnary.io
170,Alex Cragun,"Salt Lake City, Utah","Music, public policy, politics and public transit. Vegan. Community advocate. My tweets and re-tweets are not an endorsement.",False,2022-08-04 15:12:49+00:00,"RT @NewsVulcan: Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter for Android
171,netizenX,,,False,2022-08-04 15:01:05+00:00,"RT @HopeVillages: #Throwback to our Empty Bowls Event, where we raised funds and awareness for our food bank! 🍞 #endhunger #zerohunger #end…","['Throwback', 'endhunger', 'zerohunger']",Twitter for iPhone
172,Dilip Undercover,New Jersey,"Believe in Open Access, Climate Change is real, Science over God, Covid is no joke, People are overrated, and I love to Drink, Eat, and Curse.",False,2022-08-04 14:34:18+00:00,"RT @ElisabettAurino: Our new paper proposing and validating a new, much-needed, scale to measure child #FoodInsecurity is now #openaccess t…","['FoodInsecurity', 'openaccess']",Hey OA
173,jjmukit 🇺🇸 🇺🇦🌻,,"Dad was a rock-ribbed Repub, mom was a Roosevelt Dem. interesting dinner convos. Military on both sides of the family, including me. liberal DEMOCRAT.",False,2022-08-04 14:33:50+00:00,"RT @NewsVulcan: Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter for iPad
174,Elisabetta Aurino, Barcelona,Passionate about research that improves children's lives globally. Assistant professor @ubeconomics Child development; food security,False,2022-08-04 14:33:34+00:00,"Our new paper proposing and validating a new, much-needed, scale to measure child #FoodInsecurity is now #openaccess thanks to @unicef. Here’s the link, hope it can be useful for your next survey! https://t.co/S5yXxIYNaR https://t.co/Tlq95CQoIs",['FoodInsecurity'],Twitter for iPhone
175,🇺🇦ExtremeMaskerRoni💉💉💉😷😷,Blue dot in Qtah ,"ALLY FOR EVERYTHING FOX HATES
I 🚫 ALL: Crypto, Q, MAGA, Bullies, Lies, Bots, & Trolls.
 VOTE OUT ALL REPUBLIKKKANS",False,2022-08-04 14:29:55+00:00,"RT @NewsVulcan: Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter for Android
176,Redstone Global Center,"Washington, DC",Advancing evidence-based public health policy at the intersection of #Nutrition #PhysicalActivity #WeightStigma #ClimateChange | Chair Dr. Dietz | @STOPobesity,False,2022-08-04 14:23:36+00:00,"DYK that a Central Food Processing Facility presents a #TripleDutySolution to address #FoodInsecurity, prevent &amp; treat diet-related disease, &amp; build food system resiliency? Read more in @RedstoneGWSPH &amp; @DCFoodPolicy’s fact sheet HERE: https://t.co/iIMBshCxnV https://t.co/9ALKNmtV6k","['TripleDutySolution', 'FoodInsecurity']",TweetDeck
177,"at some point, justice happens...right?!",Southwestern Michigan,"learning to use my voice, cause it was always...polite people never talk politics and don't talk politics around Grandpa...",False,2022-08-04 14:18:26+00:00,"RT @NewsVulcan: Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter for Android
178,Veronica,Raymond Maine USA,Antiques & Vintage Dealer & Hoarder Double Taurus Seamstress Goddess Singer Lover Silly Person ENPT Mom Jeweler Dreamer Poet Fool,False,2022-08-04 14:17:08+00:00,"RT @NewsVulcan: Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter Web App
179,Pat Bagley,Salt Lake City,Longest continuously employed full-time editorial cartoonist in America. With The Salt Lake Tribune since 1979,True,2022-08-04 14:13:43+00:00,"RT @NewsVulcan: Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter for Android
180,Chris Vanocur 🇺🇦,"Salt Lake City, Utah",Author of Sander’s Study: A Son’s Story (Available on Amazon) I duPont-Columbia & Peabody Award winner I Room Rater gave me a 10/10 for my author's setup 😌,False,2022-08-04 14:09:03+00:00,"Utah is highlighted.
https://t.co/Hau70zz8br #utpol #food #FoodInsecurity #Utah","['utpol', 'food', 'FoodInsecurity', 'Utah']",Twitter Web App
181,HopkinsIHHS,"Baltimore, MD",Health Systems Program in the Department of International Health at JHSPH– designing systems and strategies for delivering health care to global communities,False,2022-08-04 14:08:37+00:00,"RT @JohnsHopkinsIH: New project from faculty and students @JohnsHopkinsSPH &amp; @HopkinsEngineer

Fresh produce and other healthy food options…",,Twitter Web App
182,Rachel Kent,"New York, USA","Senior Press Officer at @CARE, formerly @hrw. Recovering TV News Reporter.",False,2022-08-04 14:06:18+00:00,"RT @CARE: ""Even when both men and women are technically #foodinsecure, #women often bear bigger burdens."" 

#foodinsecurity #foodinequity #…","['foodinsecure', 'women', 'foodinsecurity', 'foodinequity']",Twitter Web App
183,nomoreslaves,"Berlin, Germany",#humanrights #education #SDGs #GlobalGoals #freedom #peace Free your mind!,False,2022-08-04 14:04:47+00:00,"RT @CAREGlobal: Women are responsible for 90% of preparing and buying food but are eating last and least. In 2021, 150 million more women t…",,Twitter for iPhone
184,Cathy e Hamilton,the Sunshine Coast Qld,Little Tommy'smom soon to Cathys. love 2012. D.A.TWM. peace n quiet. 2 cats. maybe snails. love the beach......,False,2022-08-04 14:03:52+00:00,"RT @CAREGlobal: Women are responsible for 90% of preparing and buying food but are eating last and least. In 2021, 150 million more women t…",,Twitter for Android
185,CARE International,Global,CARE is a leading international #humanitarian & development organisation that defeats #poverty and achieves #socialjustice through empowering women and girls.,True,2022-08-04 14:03:25+00:00,"Women are responsible for 90% of preparing and buying food but are eating last and least. In 2021, 150 million more women than men were hungry.

A new CARE report highlights for the first time a global link between #genderinequality and #FoodInsecurity.
👉🏿https://t.co/Udxn5SvQj4 https://t.co/VRrCoV7vwF",,Twitter Web App
186,CARE (care.org),"Atlanta, GA, USA","CARE works to save lives, defeat poverty, and achieve social justice by putting women and girls in the center. Creator of the original CARE Package®.",True,2022-08-04 14:00:20+00:00,"""Even when both men and women are technically #foodinsecure, #women often bear bigger burdens."" 

#foodinsecurity #foodinequity #hungercrisis 

https://t.co/SFaV9gjRsP","['foodinsecure', 'women', 'foodinsecurity']",Meltwater Social
187,eastbrooklynmutualaid,East Brooklyn,neighbors helping neighbors shop & deliver groceries for FREE,False,2022-08-04 14:00:09+00:00,"Food Insecurity is more than not having food. Lack of food can affect our physical and mental health which are important in our daily living. 

Find out more about #foodinsecurity here: https://t.co/Grgtnlzsh2

#hunger",,Simplified One App
188,Lisa Levy,"Brooklyn, NY","Serial windmill chaser, former legal services attorney, political junkie, art-doer & lover, adopter of strays, veggie, world traveler. My opinions, mostly.",False,2022-08-04 13:45:06+00:00,"With more Americans struggling to pay for food, food banks struggle with increased costs to feed them #FoodInsecurity https://t.co/CYl47OMUEE",,Twitter Web App
189,International Health,"Baltimore, MD","The Johns Hopkins Bloomberg School of Public Health's Department of International Health - focusing on global health research, education, policy and practice",True,2022-08-04 13:30:00+00:00,"New project from faculty and students @JohnsHopkinsSPH &amp; @HopkinsEngineer

Fresh produce and other healthy food options will be available in East Baltimore corner stores with the help of a new mobile app working to resolve the city’s #foodinsecurity crisis https://t.co/Sy4ofsyoJj",,TweetDeck
